StudentID,StudentName,Class,Tamil,English,Mathematics,Science,Computer,Average,Grade,Pass_Fail
STU0389,Student_389,CSE-B,83,70,85,81,49,73.6,B,Pass
STU0390,Student_390,IT-A,58,38,94,61,91,68.4,C,Fail
STU0391,Student_391,CSE-B,43,87,98,52,73,70.6,B,Pass
STU0392,Student_392,ECE-A,67,54,89,83,44,67.4,C,Pass
STU0393,Student_393,IT-A,96,86,99,88,39,81.6,A,Fail
STU0394,Student_394,CSE-A,45,48,66,80,56,59.0,D,Pass
STU0395,Student_395,CSE-A,86,77,90,48,36,67.4,C,Fail
STU0396,Student_396,IT-A,68,63,100,63,92,77.2,B,Pass
STU0397,Student_397,CSE-A,85,94,99,54,79,82.2,A,Pass
STU0398,Student_398,CSE-A,96,48,72,88,45,69.8,C,Pass
STU0399,Student_399,CSE-B,53,79,74,78,93,75.4,B,Pass
STU0400,Student_400,ECE-A,96,79,95,47,91,81.6,A,Pass
STU0401,Student_401,CSE-A,75,43,73,40,49,56.0,D,Pass
STU0402,Student_402,CSE-B,78,48,56,66,57,61.0,C,Pass
STU0403,Student_403,CSE-B,77,89,94,64,86,82.0,A,Pass
STU0404,Student_404,ECE-A,58,90,85,38,60,66.2,C,Fail
STU0405,Student_405,IT-A,89,84,35,62,61,66.2,C,Fail
STU0406,Student_406,CSE-B,43,48,58,81,76,61.2,C,Pass
STU0407,Student_407,ECE-A,93,49,68,97,75,76.4,B,Pass
STU0408,Student_408,CSE-B,85,49,79,80,93,77.2,B,Pass
STU0409,Student_409,CSE-B,73,45,52,75,50,59.0,D,Pass
STU0410,Student_410,ECE-A,74,49,58,82,53,63.2,C,Pass
STU0411,Student_411,ECE-A,88,52,84,89,58,74.2,B,Pass
STU0412,Student_412,CSE-B,57,56,97,71,52,66.6,C,Pass
STU0413,Student_413,ECE-A,75,92,41,80,36,64.8,C,Fail
STU0414,Student_414,ECE-A,52,59,84,99,98,78.4,B,Pass
STU0415,Student_415,CSE-A,97,88,91,97,56,85.8,A,Pass
STU0416,Student_416,CSE-B,38,63,72,39,70,56.4,D,Fail
STU0417,Student_417,CSE-A,71,56,93,98,100,83.6,A,Pass
STU0418,Student_418,CSE-B,49,69,81,40,91,66.0,C,Pass
STU0419,Student_419,ECE-A,89,48,66,73,39,63.0,C,Fail
STU0420,Student_420,CSE-B,68,79,46,91,50,66.8,C,Pass
STU0421,Student_421,CSE-B,61,79,89,56,52,67.4,C,Pass
STU0422,Student_422,IT-A,61,42,79,70,56,61.6,C,Pass
STU0423,Student_423,CSE-B,72,72,69,100,47,72.0,B,Pass
STU0424,Student_424,CSE-B,87,42,70,51,51,60.2,C,Pass
STU0425,Student_425,CSE-B,53,76,66,85,97,75.4,B,Pass
STU0426,Student_426,CSE-A,69,88,83,92,44,75.2,B,Pass
STU0427,Student_427,ECE-A,86,100,70,82,93,86.2,A,Pass
STU0428,Student_428,CSE-A,76,35,46,93,80,66.0,C,Fail
STU0429,Student_429,IT-A,85,62,89,62,98,79.2,B,Pass
STU0430,Student_430,IT-A,76,71,78,51,97,74.6,B,Pass
STU0431,Student_431,CSE-A,41,40,47,93,37,51.6,D,Fail
STU0432,Student_432,CSE-B,55,91,93,35,89,72.6,B,Fail
STU0433,Student_433,IT-A,51,73,55,70,46,59.0,D,Pass
STU0434,Student_434,ECE-A,67,45,82,56,41,58.2,D,Pass
STU0435,Student_435,CSE-A,74,64,89,46,47,64.0,C,Pass
STU0436,Student_436,ECE-A,62,96,44,51,63,63.2,C,Pass
STU0437,Student_437,CSE-B,36,36,78,50,89,57.8,D,Fail
STU0438,Student_438,CSE-A,96,44,64,84,46,66.8,C,Pass
STU0439,Student_439,ECE-A,48,75,82,73,52,66.0,C,Pass
STU0440,Student_440,ECE-A,52,53,43,36,56,48.0,F,Fail
STU0441,Student_441,CSE-B,79,62,54,87,91,74.6,B,Pass
STU0442,Student_442,IT-A,46,47,52,50,84,55.8,D,Pass
STU0443,Student_443,CSE-A,89,75,52,66,70,70.4,B,Pass
STU0444,Student_444,CSE-B,66,71,38,73,61,61.8,C,Fail
STU0445,Student_445,ECE-A,85,72,41,65,98,72.2,B,Pass
STU0446,Student_446,IT-A,49,65,98,44,36,58.4,D,Fail
STU0447,Student_447,CSE-B,75,51,84,88,81,75.8,B,Pass
STU0448,Student_448,IT-A,95,44,37,43,36,51.0,D,Fail
STU0449,Student_449,IT-A,62,40,42,85,99,65.6,C,Pass
STU0450,Student_450,CSE-B,99,88,89,86,45,81.4,A,Pass
STU0451,Student_451,CSE-B,70,45,74,45,100,66.8,C,Pass
STU0452,Student_452,ECE-A,54,76,85,43,74,66.4,C,Pass
STU0453,Student_453,CSE-A,65,42,66,46,90,61.8,C,Pass
STU0454,Student_454,CSE-A,93,42,74,57,50,63.2,C,Pass
STU0455,Student_455,IT-A,52,36,55,98,79,64.0,C,Fail
STU0456,Student_456,CSE-A,56,82,51,69,50,61.6,C,Pass
STU0457,Student_457,CSE-A,77,89,69,43,68,69.2,C,Pass
STU0458,Student_458,ECE-A,98,93,100,81,42,82.8,A,Pass
STU0459,Student_459,CSE-A,56,82,55,67,48,61.6,C,Pass
STU0460,Student_460,CSE-B,64,100,35,40,36,55.0,D,Fail
STU0461,Student_461,CSE-B,40,95,81,84,54,70.8,B,Pass
STU0462,Student_462,ECE-A,39,88,63,76,66,66.4,C,Fail
STU0463,Student_463,CSE-A,75,69,44,82,50,64.0,C,Pass
STU0464,Student_464,ECE-A,57,63,40,86,43,57.8,D,Pass
STU0465,Student_465,CSE-A,71,74,76,46,93,72.0,B,Pass
STU0466,Student_466,ECE-A,82,60,72,73,66,70.6,B,Pass
STU0467,Student_467,CSE-A,82,98,60,66,54,72.0,B,Pass
STU0468,Student_468,IT-A,87,38,64,79,36,60.8,C,Fail
STU0469,Student_469,CSE-B,35,83,74,48,61,60.2,C,Fail
STU0470,Student_470,CSE-A,88,97,42,53,70,70.0,B,Pass
STU0471,Student_471,CSE-A,40,64,87,82,93,73.2,B,Pass
STU0472,Student_472,CSE-A,47,99,52,85,44,65.4,C,Pass
STU0473,Student_473,IT-A,90,51,65,72,68,69.2,C,Pass
STU0474,Student_474,CSE-B,85,76,75,92,69,79.4,B,Pass
STU0475,Student_475,CSE-A,44,60,52,48,54,51.6,D,Pass
STU0476,Student_476,CSE-A,56,92,94,75,87,80.8,A,Pass
STU0477,Student_477,IT-A,80,61,92,74,94,80.2,A,Pass
STU0478,Student_478,CSE-B,50,46,55,73,40,52.8,D,Pass
STU0479,Student_479,ECE-A,76,53,46,66,80,64.2,C,Pass
STU0480,Student_480,CSE-A,100,41,73,68,57,67.8,C,Pass
STU0481,Student_481,CSE-A,86,92,66,47,94,77.0,B,Pass
STU0482,Student_482,CSE-B,52,50,36,42,63,48.6,F,Fail
STU0483,Student_483,CSE-A,60,86,82,45,68,68.2,C,Pass
STU0484,Student_484,CSE-A,37,43,60,91,51,56.4,D,Fail
STU0485,Student_485,CSE-B,77,50,40,94,41,60.4,C,Pass
STU0486,Student_486,ECE-A,90,85,98,38,83,78.8,B,Fail
STU0487,Student_487,IT-A,57,80,62,58,70,65.4,C,Pass
STU0488,Student_488,ECE-A,92,54,39,66,72,64.6,C,Fail
STU0489,Student_489,ECE-A,87,96,42,46,70,68.2,C,Pass
STU0490,Student_490,ECE-A,52,88,60,66,37,60.6,C,Fail
STU0491,Student_491,IT-A,80,96,97,79,99,90.2,A+,Pass
STU0492,Student_492,CSE-B,84,69,58,38,75,64.8,C,Fail
STU0493,Student_493,CSE-B,38,70,42,95,80,65.0,C,Fail
STU0494,Student_494,CSE-A,55,47,66,65,69,60.4,C,Pass
STU0495,Student_495,CSE-B,63,84,80,57,57,68.2,C,Pass
STU0496,Student_496,CSE-B,75,80,38,80,53,65.2,C,Fail
STU0497,Student_497,CSE-A,98,74,57,97,39,73.0,B,Fail
STU0498,Student_498,CSE-A,42,64,63,37,96,60.4,C,Fail
STU0499,Student_499,IT-A,77,60,51,78,57,64.6,C,Pass
STU0500,Student_500,IT-A,42,37,53,53,49,46.8,F,Fail
STU0501,Student_501,IT-A,44,82,85,47,78,67.2,C,Pass
STU0502,Student_502,IT-A,76,52,55,90,97,74.0,B,Pass
STU0503,Student_503,IT-A,57,80,63,57,83,68.0,C,Pass
STU0504,Student_504,CSE-A,72,51,57,35,85,60.0,C,Fail
STU0505,Student_505,CSE-B,58,75,63,48,98,68.4,C,Pass
STU0506,Student_506,CSE-B,77,44,65,79,75,68.0,C,Pass
STU0507,Student_507,CSE-B,46,77,92,36,68,63.8,C,Fail
STU0508,Student_508,CSE-A,66,43,79,67,48,60.6,C,Pass
STU0509,Student_509,ECE-A,41,84,91,88,56,72.0,B,Pass
STU0510,Student_510,ECE-A,98,83,79,83,47,78.0,B,Pass
STU0511,Student_511,IT-A,63,55,92,44,39,58.6,D,Fail
STU0512,Student_512,IT-A,37,75,68,48,44,54.4,D,Fail
STU0513,Student_513,IT-A,56,83,55,44,46,56.8,D,Pass
STU0514,Student_514,CSE-B,96,38,90,56,90,74.0,B,Fail
STU0515,Student_515,ECE-A,41,47,77,61,59,57.0,D,Pass
STU0516,Student_516,CSE-A,68,71,73,65,47,64.8,C,Pass
STU0517,Student_517,CSE-A,85,97,54,41,81,71.6,B,Pass
STU0518,Student_518,CSE-A,89,46,72,96,60,72.6,B,Pass
STU0519,Student_519,ECE-A,38,61,56,72,45,54.4,D,Fail
STU0520,Student_520,IT-A,49,74,85,95,97,80.0,A,Pass
STU0521,Student_521,IT-A,46,84,58,82,83,70.6,B,Pass
STU0522,Student_522,ECE-A,58,92,40,68,91,69.8,C,Pass
STU0523,Student_523,CSE-A,68,63,69,42,54,59.2,D,Pass
STU0524,Student_524,ECE-A,45,79,87,64,42,63.4,C,Pass
STU0525,Student_525,CSE-A,88,95,65,95,73,83.2,A,Pass
STU0526,Student_526,ECE-A,85,39,99,53,50,65.2,C,Fail
STU0527,Student_527,CSE-A,57,56,62,59,51,57.0,D,Pass
STU0528,Student_528,IT-A,89,45,90,60,53,67.4,C,Pass
STU0529,Student_529,IT-A,75,43,46,84,85,66.6,C,Pass
STU0530,Student_530,ECE-A,70,93,36,88,49,67.2,C,Fail
STU0531,Student_531,IT-A,54,53,47,48,47,49.8,F,Pass
STU0532,Student_532,ECE-A,79,87,68,84,97,83.0,A,Pass
STU0533,Student_533,ECE-A,39,57,70,86,53,61.0,C,Fail
STU0534,Student_534,ECE-A,39,85,77,65,41,61.4,C,Fail
STU0535,Student_535,IT-A,69,82,37,78,73,67.8,C,Fail
STU0536,Student_536,IT-A,70,97,47,64,52,66.0,C,Pass
STU0537,Student_537,CSE-B,91,76,69,88,46,74.0,B,Pass
STU0538,Student_538,CSE-A,91,62,87,97,82,83.8,A,Pass
STU0539,Student_539,ECE-A,100,55,43,74,99,74.2,B,Pass
STU0540,Student_540,CSE-A,52,38,57,59,60,53.2,D,Fail
STU0541,Student_541,CSE-B,66,39,93,41,81,64.0,C,Fail
STU0542,Student_542,CSE-A,70,82,94,99,85,86.0,A,Pass
STU0543,Student_543,CSE-B,38,65,82,97,92,74.8,B,Fail
STU0544,Student_544,CSE-A,95,79,79,55,68,75.2,B,Pass
STU0545,Student_545,CSE-B,71,38,84,41,55,57.8,D,Fail
STU0546,Student_546,CSE-A,63,63,61,69,87,68.6,C,Pass
STU0547,Student_547,CSE-B,36,95,51,57,36,55.0,D,Fail
STU0548,Student_548,IT-A,67,74,70,89,83,76.6,B,Pass
STU0549,Student_549,ECE-A,93,67,62,94,73,77.8,B,Pass
STU0550,Student_550,IT-A,48,35,100,82,71,67.2,C,Fail
STU0551,Student_551,IT-A,48,96,43,78,70,67.0,C,Pass
STU0552,Student_552,CSE-B,70,68,73,59,54,64.8,C,Pass
STU0553,Student_553,ECE-A,42,86,75,52,38,58.6,D,Fail
STU0554,Student_554,CSE-A,72,68,88,86,84,79.6,B,Pass
STU0555,Student_555,IT-A,59,78,63,95,80,75.0,B,Pass
STU0556,Student_556,CSE-B,56,58,72,47,95,65.6,C,Pass
STU0557,Student_557,IT-A,68,58,77,46,63,62.4,C,Pass
STU0558,Student_558,IT-A,63,74,88,77,82,76.8,B,Pass
STU0559,Student_559,CSE-A,72,94,50,95,41,70.4,B,Pass
STU0560,Student_560,IT-A,95,59,99,50,83,77.2,B,Pass
STU0561,Student_561,IT-A,87,41,54,52,60,58.8,D,Pass
STU0562,Student_562,CSE-A,87,93,53,75,58,73.2,B,Pass
STU0563,Student_563,CSE-A,97,77,57,75,42,69.6,C,Pass
STU0564,Student_564,ECE-A,92,70,61,56,55,66.8,C,Pass
STU0565,Student_565,ECE-A,46,51,90,89,86,72.4,B,Pass
STU0566,Student_566,IT-A,96,84,35,39,60,62.8,C,Fail
STU0567,Student_567,CSE-B,36,76,59,37,35,48.6,F,Fail
STU0568,Student_568,ECE-A,63,79,74,51,48,63.0,C,Pass
STU0569,Student_569,IT-A,99,74,56,43,40,62.4,C,Pass
STU0570,Student_570,IT-A,72,93,78,90,52,77.0,B,Pass
STU0571,Student_571,CSE-A,97,80,59,56,86,75.6,B,Pass
STU0572,Student_572,CSE-B,64,63,51,62,37,55.4,D,Fail
STU0573,Student_573,CSE-A,50,81,39,83,67,64.0,C,Fail
STU0574,Student_574,ECE-A,41,48,37,41,49,43.2,F,Fail
STU0575,Student_575,CSE-B,91,83,50,67,95,77.2,B,Pass
STU0576,Student_576,IT-A,61,36,73,88,47,61.0,C,Fail
STU0577,Student_577,IT-A,52,88,48,100,50,67.6,C,Pass
STU0578,Student_578,IT-A,49,48,98,60,60,63.0,C,Pass
STU0579,Student_579,CSE-A,60,80,87,72,55,70.8,B,Pass
STU0580,Student_580,CSE-A,98,61,96,77,65,79.4,B,Pass
STU0581,Student_581,CSE-A,36,46,49,98,54,56.6,D,Fail
STU0582,Student_582,ECE-A,100,44,47,67,64,64.4,C,Pass
STU0583,Student_583,CSE-B,72,68,94,41,47,64.4,C,Pass
STU0584,Student_584,CSE-A,40,72,81,75,89,71.4,B,Pass
STU0585,Student_585,IT-A,47,40,36,52,56,46.2,F,Fail
STU0586,Student_586,IT-A,80,91,69,46,82,73.6,B,Pass
STU0587,Student_587,IT-A,58,49,86,86,93,74.4,B,Pass
STU0588,Student_588,CSE-B,84,96,88,56,49,74.6,B,Pass
STU0589,Student_589,ECE-A,42,55,48,88,96,65.8,C,Pass
STU0590,Student_590,ECE-A,58,83,80,38,51,62.0,C,Fail
STU0591,Student_591,CSE-A,97,49,87,91,40,72.8,B,Pass
STU0592,Student_592,CSE-A,68,75,36,63,78,64.0,C,Fail
STU0593,Student_593,CSE-B,90,66,96,79,84,83.0,A,Pass
STU0594,Student_594,ECE-A,41,36,55,99,95,65.2,C,Fail
STU0595,Student_595,IT-A,56,44,97,76,65,67.6,C,Pass
STU0596,Student_596,ECE-A,70,41,99,63,83,71.2,B,Pass
STU0597,Student_597,CSE-A,65,45,93,91,92,77.2,B,Pass
STU0598,Student_598,CSE-A,98,92,75,50,98,82.6,A,Pass
STU0599,Student_599,CSE-A,48,86,87,39,35,59.0,D,Fail
STU0600,Student_600,IT-A,73,100,61,93,78,81.0,A,Pass
STU0601,Student_601,IT-A,41,63,93,77,95,73.8,B,Pass
STU0602,Student_602,IT-A,92,49,47,63,35,57.2,D,Fail
STU0603,Student_603,CSE-B,80,72,82,48,40,64.4,C,Pass
STU0604,Student_604,CSE-B,98,52,87,48,67,70.4,B,Pass
STU0605,Student_605,CSE-B,59,50,85,62,93,69.8,C,Pass
STU0606,Student_606,ECE-A,78,48,88,40,50,60.8,C,Pass
STU0607,Student_607,CSE-A,93,99,52,98,35,75.4,B,Fail
STU0608,Student_608,CSE-B,90,96,100,57,57,80.0,A,Pass
STU0609,Student_609,ECE-A,48,84,76,99,84,78.2,B,Pass
STU0610,Student_610,ECE-A,66,70,85,78,72,74.2,B,Pass
STU0611,Student_611,IT-A,52,52,87,100,73,72.8,B,Pass
STU0612,Student_612,CSE-B,62,60,61,72,79,66.8,C,Pass
STU0613,Student_613,ECE-A,57,99,76,49,80,72.2,B,Pass
STU0614,Student_614,CSE-A,88,71,89,36,48,66.4,C,Fail
STU0615,Student_615,IT-A,83,53,41,42,60,55.8,D,Pass
STU0616,Student_616,IT-A,55,71,67,53,42,57.6,D,Pass
STU0617,Student_617,CSE-B,61,39,80,92,48,64.0,C,Fail
STU0618,Student_618,ECE-A,84,65,100,71,41,72.2,B,Pass
STU0619,Student_619,IT-A,84,88,75,41,36,64.8,C,Fail
STU0620,Student_620,CSE-B,60,91,63,82,60,71.2,B,Pass
STU0621,Student_621,CSE-B,72,92,57,44,58,64.6,C,Pass
STU0622,Student_622,IT-A,100,50,83,40,89,72.4,B,Pass
STU0623,Student_623,IT-A,68,51,55,67,35,55.2,D,Fail
STU0624,Student_624,CSE-A,94,54,40,54,76,63.6,C,Pass
STU0625,Student_625,CSE-B,73,97,80,44,75,73.8,B,Pass
STU0626,Student_626,ECE-A,58,43,99,55,88,68.6,C,Pass
STU0627,Student_627,IT-A,46,79,63,62,77,65.4,C,Pass
STU0628,Student_628,CSE-A,81,72,62,95,36,69.2,C,Fail
STU0629,Student_629,IT-A,79,92,65,66,40,68.4,C,Pass
STU0630,Student_630,CSE-A,83,49,84,67,71,70.8,B,Pass
STU0631,Student_631,CSE-A,82,100,100,92,97,94.2,A+,Pass
STU0632,Student_632,CSE-A,72,59,76,100,45,70.4,B,Pass
STU0633,Student_633,ECE-A,56,35,43,61,62,51.4,D,Fail
STU0634,Student_634,CSE-A,48,61,90,44,54,59.4,D,Pass
STU0635,Student_635,CSE-A,93,77,39,46,44,59.8,D,Fail
STU0636,Student_636,ECE-A,57,67,44,64,68,60.0,C,Pass
STU0637,Student_637,CSE-A,84,92,86,90,75,85.4,A,Pass
STU0638,Student_638,CSE-A,84,50,35,43,40,50.4,D,Fail
STU0639,Student_639,CSE-A,80,99,48,72,73,74.4,B,Pass
STU0640,Student_640,ECE-A,71,91,83,85,38,73.6,B,Fail
STU0641,Student_641,CSE-B,55,63,52,85,72,65.4,C,Pass
STU0642,Student_642,CSE-A,73,82,36,53,50,58.8,D,Fail
STU0643,Student_643,IT-A,35,85,45,74,61,60.0,C,Fail
STU0644,Student_644,CSE-B,62,87,100,53,55,71.4,B,Pass
STU0645,Student_645,CSE-A,63,67,59,49,58,59.2,D,Pass
STU0646,Student_646,CSE-A,94,44,72,43,67,64.0,C,Pass
STU0647,Student_647,CSE-B,60,97,77,80,51,73.0,B,Pass
STU0648,Student_648,ECE-A,47,71,43,59,75,59.0,D,Pass
STU0649,Student_649,IT-A,92,77,74,54,81,75.6,B,Pass
STU0650,Student_650,CSE-B,89,56,35,75,66,64.2,C,Fail
STU0651,Student_651,ECE-A,90,70,81,52,77,74.0,B,Pass
STU0652,Student_652,CSE-A,94,92,80,74,97,87.4,A,Pass
STU0653,Student_653,IT-A,57,45,70,52,60,56.8,D,Pass
STU0654,Student_654,ECE-A,44,44,37,99,38,52.4,D,Fail
STU0655,Student_655,IT-A,62,39,68,95,54,63.6,C,Fail
STU0656,Student_656,CSE-A,85,63,72,52,94,73.2,B,Pass
STU0657,Student_657,CSE-B,85,81,99,36,65,73.2,B,Fail
STU0658,Student_658,CSE-B,100,52,92,55,57,71.2,B,Pass
STU0659,Student_659,CSE-B,96,80,40,63,97,75.2,B,Pass
STU0660,Student_660,CSE-B,43,68,82,64,40,59.4,D,Pass
STU0661,Student_661,CSE-A,81,84,95,93,40,78.6,B,Pass
STU0662,Student_662,ECE-A,76,48,70,68,57,63.8,C,Pass
STU0663,Student_663,CSE-B,83,81,44,67,83,71.6,B,Pass
STU0664,Student_664,CSE-A,86,80,79,97,96,87.6,A,Pass
STU0665,Student_665,CSE-A,99,52,91,56,64,72.4,B,Pass
STU0666,Student_666,CSE-B,100,70,62,54,58,68.8,C,Pass
STU0667,Student_667,CSE-A,81,50,64,88,77,72.0,B,Pass
STU0668,Student_668,ECE-A,96,96,96,61,55,80.8,A,Pass
STU0669,Student_669,CSE-B,37,66,40,51,55,49.8,F,Fail
STU0670,Student_670,IT-A,100,40,53,42,56,58.2,D,Pass
STU0671,Student_671,CSE-B,58,86,37,71,45,59.4,D,Fail
STU0672,Student_672,ECE-A,92,95,96,56,63,80.4,A,Pass
STU0673,Student_673,IT-A,53,58,100,68,56,67.0,C,Pass
STU0674,Student_674,CSE-B,93,43,64,83,84,73.4,B,Pass
STU0675,Student_675,CSE-B,48,37,60,99,88,66.4,C,Fail
STU0676,Student_676,CSE-A,47,57,95,39,99,67.4,C,Fail
STU0677,Student_677,ECE-A,46,96,51,35,90,63.6,C,Fail
STU0678,Student_678,ECE-A,82,40,89,64,96,74.2,B,Pass
STU0679,Student_679,ECE-A,79,47,89,52,67,66.8,C,Pass
STU0680,Student_680,CSE-B,64,45,71,87,67,66.8,C,Pass
STU0681,Student_681,CSE-B,35,35,50,35,83,47.6,F,Fail
STU0682,Student_682,ECE-A,75,87,81,48,54,69.0,C,Pass
STU0683,Student_683,ECE-A,67,68,89,81,70,75.0,B,Pass
STU0684,Student_684,ECE-A,61,87,96,57,82,76.6,B,Pass
STU0685,Student_685,CSE-A,67,74,79,85,52,71.4,B,Pass
STU0686,Student_686,ECE-A,64,92,55,47,62,64.0,C,Pass
STU0687,Student_687,CSE-A,78,41,55,84,35,58.6,D,Fail
STU0688,Student_688,IT-A,53,95,90,46,43,65.4,C,Pass
STU0689,Student_689,ECE-A,63,82,45,39,84,62.6,C,Fail
STU0690,Student_690,CSE-A,71,42,57,98,91,71.8,B,Pass
STU0691,Student_691,CSE-B,60,71,59,39,100,65.8,C,Fail
STU0692,Student_692,CSE-B,56,39,81,65,35,55.2,D,Fail
STU0693,Student_693,ECE-A,46,70,86,80,85,73.4,B,Pass
STU0694,Student_694,IT-A,60,36,43,46,71,51.2,D,Fail
STU0695,Student_695,ECE-A,79,70,63,59,93,72.8,B,Pass
STU0696,Student_696,CSE-A,35,68,57,87,99,69.2,C,Fail
STU0697,Student_697,IT-A,44,99,72,78,49,68.4,C,Pass
STU0698,Student_698,IT-A,67,91,83,96,66,80.6,A,Pass
STU0699,Student_699,IT-A,93,93,38,96,49,73.8,B,Fail
STU0700,Student_700,ECE-A,43,83,63,64,75,65.6,C,Pass
STU0701,Student_701,CSE-A,80,36,68,66,71,64.2,C,Fail
STU0702,Student_702,IT-A,86,78,44,57,95,72.0,B,Pass
STU0703,Student_703,ECE-A,80,62,69,58,59,65.6,C,Pass
STU0704,Student_704,CSE-B,60,65,65,68,61,63.8,C,Pass
STU0705,Student_705,CSE-A,60,66,80,54,48,61.6,C,Pass
STU0706,Student_706,IT-A,45,98,35,40,96,62.8,C,Fail
STU0707,Student_707,IT-A,75,98,70,97,58,79.6,B,Pass
STU0708,Student_708,ECE-A,85,63,51,41,89,65.8,C,Pass
STU0709,Student_709,ECE-A,39,99,79,85,57,71.8,B,Fail
STU0710,Student_710,CSE-B,50,93,75,36,36,58.0,D,Fail
STU0711,Student_711,CSE-B,83,47,76,81,68,71.0,B,Pass
STU0712,Student_712,IT-A,68,65,69,95,78,75.0,B,Pass
STU0713,Student_713,IT-A,58,98,89,61,88,78.8,B,Pass
STU0714,Student_714,CSE-B,81,86,70,92,58,77.4,B,Pass
STU0715,Student_715,ECE-A,64,47,69,65,90,67.0,C,Pass
STU0716,Student_716,CSE-B,60,53,54,95,36,59.6,D,Fail
STU0717,Student_717,IT-A,88,98,52,75,97,82.0,A,Pass
STU0718,Student_718,CSE-A,67,41,85,47,55,59.0,D,Pass
STU0719,Student_719,IT-A,62,67,95,47,92,72.6,B,Pass
STU0720,Student_720,CSE-A,68,81,81,67,79,75.2,B,Pass
STU0721,Student_721,IT-A,87,50,79,60,57,66.6,C,Pass
STU0722,Student_722,CSE-A,80,76,100,97,92,89.0,A,Pass
STU0723,Student_723,IT-A,83,71,94,53,56,71.4,B,Pass
STU0724,Student_724,IT-A,88,86,44,45,55,63.6,C,Pass
STU0725,Student_725,ECE-A,64,75,75,72,69,71.0,B,Pass
STU0726,Student_726,CSE-B,69,91,81,92,87,84.0,A,Pass
STU0727,Student_727,CSE-A,58,37,51,65,67,55.6,D,Fail
STU0728,Student_728,CSE-A,61,56,85,48,47,59.4,D,Pass
STU0729,Student_729,CSE-A,95,41,38,85,45,60.8,C,Fail
STU0730,Student_730,CSE-B,68,54,45,84,74,65.0,C,Pass
STU0731,Student_731,CSE-B,66,71,91,51,51,66.0,C,Pass
STU0732,Student_732,ECE-A,38,39,80,76,95,65.6,C,Fail
STU0733,Student_733,ECE-A,69,91,52,57,93,72.4,B,Pass
STU0734,Student_734,ECE-A,74,79,96,64,46,71.8,B,Pass
STU0735,Student_735,IT-A,74,81,87,68,54,72.8,B,Pass
STU0736,Student_736,ECE-A,36,35,52,79,71,54.6,D,Fail
STU0737,Student_737,ECE-A,36,97,96,73,36,67.6,C,Fail
STU0738,Student_738,ECE-A,72,64,35,82,59,62.4,C,Fail
STU0739,Student_739,ECE-A,90,85,66,55,84,76.0,B,Pass
STU0740,Student_740,IT-A,63,68,45,89,65,66.0,C,Pass
STU0741,Student_741,CSE-B,71,69,87,59,43,65.8,C,Pass
STU0742,Student_742,IT-A,52,72,49,93,92,71.6,B,Pass
STU0743,Student_743,CSE-A,97,59,76,37,54,64.6,C,Fail
STU0744,Student_744,CSE-B,37,58,48,71,69,56.6,D,Fail
STU0745,Student_745,CSE-A,91,36,64,46,54,58.2,D,Fail
STU0746,Student_746,ECE-A,98,62,78,88,74,80.0,A,Pass
STU0747,Student_747,CSE-B,82,94,39,77,45,67.4,C,Fail
STU0748,Student_748,CSE-B,42,69,85,44,95,67.0,C,Pass
STU0749,Student_749,CSE-B,59,67,83,36,50,59.0,D,Fail
STU0750,Student_750,ECE-A,84,91,66,39,60,68.0,C,Fail
STU0751,Student_751,IT-A,47,61,95,84,74,72.2,B,Pass
STU0752,Student_752,IT-A,55,40,50,67,96,61.6,C,Pass
STU0753,Student_753,CSE-B,60,81,41,62,49,58.6,D,Pass
STU0754,Student_754,CSE-A,90,76,36,56,70,65.6,C,Fail
STU0755,Student_755,CSE-B,85,66,36,40,95,64.4,C,Fail
STU0756,Student_756,CSE-A,82,46,66,55,98,69.4,C,Pass
STU0757,Student_757,CSE-A,78,42,42,80,54,59.2,D,Pass
STU0758,Student_758,ECE-A,51,97,64,75,79,73.2,B,Pass
STU0759,Student_759,IT-A,59,37,83,80,52,62.2,C,Fail
STU0760,Student_760,CSE-B,40,97,91,72,97,79.4,B,Pass
STU0761,Student_761,CSE-B,58,79,76,94,70,75.4,B,Pass
STU0762,Student_762,IT-A,43,54,92,72,68,65.8,C,Pass
STU0763,Student_763,CSE-A,93,35,99,83,58,73.6,B,Fail
STU0764,Student_764,CSE-B,81,65,76,43,84,69.8,C,Pass
STU0765,Student_765,IT-A,98,54,71,76,87,77.2,B,Pass
STU0766,Student_766,CSE-B,49,47,43,40,51,46.0,F,Pass
STU0767,Student_767,CSE-A,39,60,48,97,59,60.6,C,Fail
STU0768,Student_768,IT-A,39,84,97,67,41,65.6,C,Fail
STU0769,Student_769,CSE-A,63,44,36,61,97,60.2,C,Fail
STU0770,Student_770,CSE-A,94,42,81,88,82,77.4,B,Pass
STU0771,Student_771,CSE-B,69,40,44,73,44,54.0,D,Pass
STU0772,Student_772,CSE-B,47,47,64,84,59,60.2,C,Pass
STU0773,Student_773,ECE-A,66,57,88,48,80,67.8,C,Pass
STU0774,Student_774,IT-A,89,48,56,58,86,67.4,C,Pass
STU0775,Student_775,IT-A,55,91,80,75,76,75.4,B,Pass
STU0776,Student_776,ECE-A,87,90,76,65,62,76.0,B,Pass
STU0777,Student_777,CSE-A,67,81,92,92,85,83.4,A,Pass
STU0778,Student_778,CSE-A,39,71,37,52,73,54.4,D,Fail
